City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
357,Yatou,CM,11/4/2019 8:04,3.63,9.81,73.4,100,75,13.87,thunderstorm with heavy rain,0,0
358,Nishihara,JP,11/4/2019 8:04,35.74,139.53,66.2,59,20,2.24,few clouds,0,0
359,Ust-Nera,RU,11/4/2019 8:04,64.57,143.24,-6.49,99,35,1.07,scattered clouds,0,0
360,Tieli,CN,11/4/2019 8:04,46.98,128.05,31.39,36,33,6.98,scattered clouds,0,0
361,Vardo,US,11/4/2019 8:04,39.62,-77.74,35.6,86,1,1.88,clear sky,0,0
362,Lipin Bor,RU,11/4/2019 8:04,60.26,37.97,34.03,95,100,5.57,light snow,0,0.56
363,Okhotsk,RU,11/4/2019 8:04,59.36,143.24,22.75,73,100,7.49,overcast clouds,0,0
364,Arroyo,BO,11/4/2019 8:04,-11.08,-66.08,74.12,79,99,1.74,overcast clouds,0,0
365,Ensley,US,11/4/2019 8:04,33.51,-86.89,45,86,1,3.89,clear sky,0,0
366,Leh,IN,11/4/2019 8:04,34.16,77.58,30.87,34,36,5.99,light snow,0,0.31
367,Zhicheng,CN,11/4/2019 8:04,35.04,112.59,64.98,47,0,3.78,clear sky,0,0
368,Abu Kamal,SY,11/4/2019 8:04,34.45,40.92,75.45,30,0,6.04,clear sky,0,0
369,Dutlwe,BW,11/4/2019 8:04,-23.98,23.93,91.98,14,0,10.67,clear sky,0,0
370,Fantanele,RO,11/4/2019 8:04,46.12,21.4,63,82,100,17.22,light rain,1.25,0
371,Aksu,KZ,11/4/2019 8:04,52.04,76.93,32,70,90,13.42,overcast clouds,0,0
372,Gangtok,IN,11/4/2019 8:04,27.33,88.61,56.23,67,91,1.61,light rain,1.63,0
373,Saldanha,PT,11/4/2019 8:04,41.42,-6.55,54.09,84,100,20.33,light rain,0.19,0
374,Pacific Grove,US,11/4/2019 8:04,36.62,-121.92,55.99,61,1,4.7,clear sky,0,0
375,Natal,BR,11/4/2019 8:04,-5.81,-35.21,75.2,88,40,5.82,scattered clouds,0,0
376,Fortuna,US,11/4/2019 8:00,40.6,-124.16,46.4,100,90,3.44,overcast clouds,0,0
377,Nikolsk,RU,11/4/2019 8:04,59.53,45.45,37.06,96,100,11.3,light rain,1.81,0
378,Durazno,UY,11/4/2019 8:04,-33.38,-56.52,58.37,92,77,9.51,broken clouds,0,0
379,Trairi,BR,11/4/2019 8:04,-3.28,-39.27,75.49,85,33,5.95,light rain,0.19,0
380,Gizo,IL,11/4/2019 8:04,31.8,34.94,79,50,0,2.24,clear sky,0,0
381,Caibarien,CU,11/4/2019 8:04,22.52,-79.47,69.8,94,5,2.24,clear sky,0,0
382,Alcaniz,ES,11/4/2019 8:04,41.05,-0.13,62.01,65,3,24.49,clear sky,0,0
383,Katsina,NG,11/4/2019 8:04,12.99,7.6,88.16,14,36,13.65,scattered clouds,0,0
384,Manaus,BR,11/4/2019 8:04,-3.13,-59.98,78.8,83,67,2.24,broken clouds,0,0
385,Saint-Pierre,FR,11/4/2019 8:04,48.95,4.24,51.8,100,90,18.34,overcast clouds,0,0
386,Walvis Bay,NA,11/4/2019 8:04,-22.95,14.51,84.2,18,0,8.05,clear sky,0,0
387,Berdigestyakh,RU,11/4/2019 8:04,62.1,126.7,14.9,88,100,5.88,overcast clouds,0,0
388,Morondava,MG,11/4/2019 8:04,-20.3,44.28,103.41,11,10,4.65,clear sky,0,0
389,Olinda,AU,11/4/2019 8:04,-37.84,145.39,57,81,40,6.93,scattered clouds,0,0
390,Kipini,KE,11/4/2019 8:04,-2.53,40.53,86,66,75,11.59,broken clouds,0,0
391,Pathein,MM,11/4/2019 8:04,16.78,94.73,85.77,70,8,3.94,light rain,1.81,0
392,Nizwa,OM,11/4/2019 8:04,22.93,57.53,82.8,37,21,7.2,few clouds,0,0
393,Sapa,PH,11/4/2019 8:04,14.32,120.76,88,74,75,10.29,broken clouds,0,0
394,Vanimo,PG,11/4/2019 8:04,-2.67,141.3,81.73,75,100,12.88,overcast clouds,0,0
395,Auki,NG,11/4/2019 8:04,12.18,6.51,88.25,20,99,10.02,overcast clouds,0,0
396,May Pen,JM,11/4/2019 8:04,17.97,-77.26,78.8,69,20,5.82,few clouds,0,0
397,Loreto,PY,11/4/2019 8:04,-23.27,-57.32,81.19,46,60,6.76,broken clouds,0,0
398,Teguldet,RU,11/4/2019 8:04,57.31,88.17,26.62,59,100,3.94,overcast clouds,0,0
399,Povenets,RU,11/4/2019 8:04,62.85,34.83,24.58,82,54,4.41,broken clouds,0,0
400,Mareeba,AU,11/4/2019 8:04,-16.99,145.42,80.6,65,94,10.29,overcast clouds,0,0
401,Sistranda,NO,11/4/2019 8:04,63.73,8.83,35.01,40,0,17.22,clear sky,0,0
402,Yumen,CN,11/4/2019 8:04,40.29,97.04,56.19,19,100,15.37,overcast clouds,0,0
403,Kargasok,RU,11/4/2019 8:04,59.06,80.87,20.34,82,0,2.42,clear sky,0,0
404,Cidreira,BR,11/4/2019 8:04,-30.17,-50.22,68.45,78,14,20.18,few clouds,0,0
405,Kichera,RU,11/4/2019 8:04,55.93,110.1,4.84,80,85,3.2,overcast clouds,0,0
406,Lom Sak,TH,11/4/2019 8:04,16.78,101.24,91.4,52,40,5.82,scattered clouds,0,0
407,Drayton Valley,CA,11/4/2019 8:04,53.22,-114.98,26.65,96,100,1.99,light snow,0,0.44
408,Leeton,AU,11/4/2019 8:04,-34.55,146.4,69.8,62,62,13.87,light rain,0.19,0
409,Brewster,US,11/4/2019 8:02,41.76,-70.08,46.4,56,1,6.93,clear sky,0,0
410,Awjilah,LY,11/4/2019 8:04,29.14,21.3,82.08,27,0,15.68,clear sky,0,0
411,Tymoshivka,UA,11/4/2019 8:04,48.98,32.07,60.21,73,100,21.9,overcast clouds,0,0
412,Castlemaine,AU,11/4/2019 8:00,-37.07,144.22,55.99,68,15,8.03,light rain,0.88,0
413,Barabai,ID,11/4/2019 8:04,-2.59,115.38,88.23,54,92,2.26,overcast clouds,0,0
414,Vila Velha,BR,11/4/2019 8:04,-3.71,-38.6,79,83,40,10.29,scattered clouds,0,0
415,Cururupu,BR,11/4/2019 8:04,-1.82,-44.87,74.12,92,3,3.47,clear sky,0,0
416,Mecca,SA,11/4/2019 8:04,21.43,39.83,92.57,25,0,9.08,clear sky,0,0
417,Ostrovnoy,RU,11/4/2019 8:04,68.05,39.51,29.41,95,100,24,light snow,0,0.44
418,Poum,MK,11/4/2019 8:04,41.28,20.71,57.2,82,90,17.22,moderate rain,0,0
419,Senneterre,CA,11/4/2019 8:04,48.39,-77.24,28.4,86,90,3.36,overcast clouds,0,0
420,Vostok,RU,11/4/2019 8:04,46.45,135.83,17.74,73,0,2.08,clear sky,0,0
421,Tomatlan,MX,11/4/2019 8:04,19.93,-105.25,67.89,88,100,2.93,overcast clouds,0,0
422,Oistins,BB,11/4/2019 8:04,13.07,-59.53,82.4,74,20,14.99,few clouds,0,0
423,Kem,UG,11/4/2019 8:04,2.68,33.77,88.27,29,95,13.31,overcast clouds,0,0
424,Bukachacha,RU,11/4/2019 8:04,52.99,116.91,17.98,62,47,13.29,scattered clouds,0,0
425,Makakilo City,US,11/4/2019 8:04,21.35,-158.09,78.8,100,90,2.44,light intensity drizzle,0,0
426,Ewa Beach,US,11/4/2019 8:04,21.32,-158.01,78.8,100,90,2.44,light intensity drizzle,0,0
427,Strelka,RU,11/4/2019 8:04,58.08,93.03,24.44,57,100,6.35,overcast clouds,0,0
428,Marrakesh,MA,11/4/2019 8:04,31.63,-7.99,62.6,88,75,4.7,broken clouds,0,0
429,Geraldton,CA,11/4/2019 8:04,49.72,-86.95,26.6,86,75,3.36,broken clouds,0,0
430,Anadyr,RU,11/4/2019 8:04,64.73,177.51,23,92,90,6.71,overcast clouds,0,0
431,Green River,US,11/4/2019 8:04,41.53,-109.47,37.99,54,1,6.93,clear sky,0,0
432,Shache,CN,11/4/2019 8:04,38.42,77.24,63.93,17,69,3.29,broken clouds,0,0
433,Belousovka,KZ,11/4/2019 8:04,50.13,82.52,51.8,53,40,2.24,scattered clouds,0,0
434,Huambo,AO,11/4/2019 8:04,-12.78,15.73,72.52,64,75,8.01,light rain,0.81,0
435,Umm Lajj,SA,11/4/2019 8:04,25.02,37.27,89.37,10,0,9.1,clear sky,0,0
436,Mahibadhoo,MV,11/4/2019 8:04,3.78,72.97,83.25,67,36,4.81,scattered clouds,0,0
437,Thinadhoo,MV,11/4/2019 8:04,0.53,72.93,83.59,63,33,2.21,scattered clouds,0,0
438,Nakhon Phanom,LA,11/4/2019 8:04,17.4,104.79,84.2,58,75,3.36,broken clouds,0,0
439,Darhan,MN,11/4/2019 8:04,49.49,105.92,29.44,42,0,2.86,clear sky,0,0
440,Half Moon Bay,US,11/4/2019 8:04,37.46,-122.43,60.01,93,90,4.45,fog,0,0
441,Hami,CN,11/4/2019 8:04,42.84,93.51,62.73,15,60,3.13,broken clouds,0,0
442,Zapolyarnyy,RU,11/4/2019 8:04,69.43,30.82,26.6,79,40,39.15,scattered clouds,0,0
443,Monrovia,LR,11/4/2019 8:04,6.33,-10.8,75.2,94,40,4.38,mist,0,0
444,Alyangula,AU,11/4/2019 8:04,-13.85,136.42,78.8,88,64,3.36,light intensity shower rain,0,0
445,Gillette,US,11/4/2019 8:04,44.29,-105.5,33.01,94,90,9.17,light rain,0,0
446,Aklavik,CA,11/4/2019 8:04,68.22,-135.01,14,92,40,5.82,scattered clouds,0,0
447,Rio Claro,BR,11/4/2019 8:04,-22.41,-47.56,71.42,80,73,1.66,broken clouds,0,0
448,Atasu,KZ,11/4/2019 8:04,48.68,71.64,37.72,51,65,19.64,broken clouds,0,0
449,Hirara,JP,11/4/2019 8:04,24.8,125.28,75.2,78,75,14.99,light rain,0,0
450,Nowshera,PK,11/4/2019 8:04,34.02,71.98,77,47,20,4.7,haze,0,0
451,Pimentel,BR,11/4/2019 8:04,-3.7,-45.5,73.2,95,0,3.94,clear sky,0,0
452,Birjand,IR,11/4/2019 8:04,32.86,59.22,71.6,21,0,9.31,clear sky,0,0
453,Uvalde,US,11/4/2019 8:04,29.21,-99.79,57,87,1,4.7,clear sky,0,0
454,Khandbari,NP,11/4/2019 8:04,27.38,87.21,51.33,87,57,2.19,light rain,2.25,0
455,Ashington,GB,11/4/2019 8:04,55.18,-1.57,48,100,40,4.7,scattered clouds,0,0
456,Saint-Ambroise,CA,11/4/2019 8:04,48.56,-71.32,35.01,69,75,11.41,broken clouds,0,0
457,Te Anau,NZ,11/4/2019 8:04,-45.41,167.72,51.15,95,100,2.93,light rain,0.69,0
458,Sri Aman,MY,11/4/2019 8:04,1.24,111.46,78.8,94,75,0.92,broken clouds,0,0
459,Bilibino,RU,11/4/2019 8:04,68.06,166.44,6.42,83,55,3.06,broken clouds,0,0
460,Nicolas Bravo,MX,11/4/2019 8:04,24.39,-104.74,55.99,79,94,4.25,light rain,1.19,0
461,Cabcaben,PH,11/4/2019 8:04,14.45,120.59,88,74,75,10.29,broken clouds,0,0
462,Bindura,ZW,11/4/2019 8:04,-17.3,31.33,89.31,23,0,7.05,clear sky,0,0
463,Zdvinsk,RU,11/4/2019 8:04,54.7,78.67,31.37,54,100,13.24,overcast clouds,0,0
464,Freeport,BS,11/4/2019 8:01,26.54,-78.7,78.66,80,0,14.61,light rain,0.25,0
465,Omboue,GA,11/4/2019 8:04,-1.57,9.26,73.33,96,100,4.14,moderate rain,7.63,0
466,Richards Bay,ZA,11/4/2019 8:04,-28.77,32.06,71.33,74,98,9.4,light rain,0.19,0
467,Aborlan,PH,11/4/2019 8:04,9.44,118.55,84.2,83,75,4.7,broken clouds,0,0
468,Isangel,VU,11/4/2019 8:04,-19.55,169.27,72.28,79,80,14.45,broken clouds,0,0
469,Prokuplje,RS,11/4/2019 8:04,43.23,21.59,71.6,46,20,11.41,few clouds,0,0
470,Sioux Lookout,CA,11/4/2019 8:00,50.1,-91.92,30.2,92,90,6.93,light snow,0,0
471,Port Hedland,AU,11/4/2019 8:05,-20.31,118.58,95,30,40,14.99,scattered clouds,0,0
472,Itaituba,BR,11/4/2019 8:05,-4.26,-55.99,75.06,72,4,1.77,clear sky,0,0
473,Dondo,MZ,11/4/2019 8:05,-19.62,34.74,101.55,19,0,4.68,clear sky,0,0
474,Rio Grande,BR,11/4/2019 8:00,-32.03,-52.1,57.99,98,0,8.37,clear sky,0,0
475,Tuy Hoa,VN,11/4/2019 8:05,13.08,109.3,78.21,84,100,27.25,moderate rain,3.75,0
476,Svetlaya,RU,11/4/2019 8:05,46.54,138.33,41.32,47,0,11.83,clear sky,0,0
477,Ahuimanu,US,11/4/2019 8:00,21.44,-157.84,78.8,100,90,2.44,light intensity drizzle,0,0
478,Sao Joao Da Barra,BR,11/4/2019 8:05,-21.64,-41.05,74.73,78,0,5.93,clear sky,0,0
479,Mount Gambier,AU,11/4/2019 8:05,-37.83,140.78,55.4,62,40,18.34,scattered clouds,0,0
480,Harper,US,11/4/2019 8:05,30.3,-99.24,57,76,1,5.82,clear sky,0,0
481,Bilma,NE,11/4/2019 8:05,18.69,12.92,91.18,11,0,12.62,clear sky,0,0
482,Manzanillo,MX,11/4/2019 8:05,19.05,-104.32,80.01,76,100,4.7,overcast clouds,0,0
483,Carutapera,BR,11/4/2019 8:05,-1.2,-46.02,81.23,79,0,17.27,clear sky,0,0
484,Valentin Gomez Farias,MX,11/4/2019 8:05,24.05,-104.7,55.99,79,100,2.21,light rain,0.75,0
485,Port Shepstone,ZA,11/4/2019 8:05,-30.74,30.45,67.84,80,99,9.62,light rain,0.25,0
486,Ust-Kishert,RU,11/4/2019 8:05,57.36,57.24,26.98,93,100,17.29,light snow,0,0.38
487,Cesis,LV,11/4/2019 8:05,57.31,25.27,48.99,98,100,5.99,light rain,0.69,0
488,Amahai,ID,11/4/2019 8:05,-3.31,129,82.11,70,100,4.27,overcast clouds,0,0
489,Valle De Allende,MX,11/4/2019 8:05,26.94,-105.39,57.42,73,64,5.3,broken clouds,0,0
490,Indiaroba,BR,11/4/2019 8:05,-11.53,-37.51,75.56,89,24,4.63,light rain,0.19,0
491,Yarada,IN,11/4/2019 8:05,17.65,83.27,91.4,43,0,6.93,haze,0,0
492,Moyale,ET,11/4/2019 8:05,3.52,39.05,77.72,65,98,11.12,light rain,0.63,0
493,Morehead,US,11/4/2019 8:05,38.18,-83.43,39.2,64,1,3.36,clear sky,0,0
494,Kirakira,SB,11/4/2019 8:05,-10.46,161.92,78.28,85,44,5.5,scattered clouds,0,0
495,Ler,NO,11/4/2019 8:05,63.2,10.3,32,73,0,13.87,clear sky,0,0
496,Ballina,IE,11/4/2019 8:05,54.11,-9.15,46,100,75,5.82,light rain,0,0
497,Maralal,KE,11/4/2019 8:05,1.1,36.7,79.38,36,20,10.22,few clouds,0,0
498,Aykhal,RU,11/4/2019 8:05,65.95,111.51,-9.41,76,75,4.47,broken clouds,0,0
499,Rocha,UY,11/4/2019 8:05,-34.48,-54.34,52.3,96,57,5.17,broken clouds,0,0
500,Namatanai,PG,11/4/2019 8:05,-3.66,152.44,82.27,77,100,7.96,moderate rain,5.25,0
501,Sorland,NO,11/4/2019 8:05,67.67,12.69,39.2,64,40,14.99,shower rain,0,0
502,Kuzino,RU,11/4/2019 8:05,57.02,59.44,27.45,81,100,10.87,overcast clouds,0,0
503,Broome,GB,11/4/2019 8:05,52.47,1.45,48,100,40,3.36,light intensity drizzle rain,0,0
504,Ixtapa,MX,11/4/2019 8:05,20.71,-105.21,79,88,5,3.36,clear sky,0,0
505,Agirish,RU,11/4/2019 8:05,61.92,63.02,24.37,80,100,14.23,overcast clouds,0,0
506,Palana,RU,11/4/2019 8:05,59.08,159.95,32.81,86,19,12.46,few clouds,0,0
507,Lethem,GY,11/4/2019 8:05,3.38,-59.8,78.03,73,50,11.18,scattered clouds,0,0
508,Kota Tinggi,MY,11/4/2019 8:05,1.73,103.9,91,66,75,4.7,broken clouds,0,0
509,Kodiak,US,11/4/2019 8:05,39.95,-94.76,48.99,70,1,5.82,clear sky,0,0
510,Xiuyan,CN,11/4/2019 8:05,40.29,123.27,45,32,0,3.69,clear sky,0,0
511,Bubaque,GW,11/4/2019 8:05,11.28,-15.83,83.26,74,70,7.92,broken clouds,0,0
512,Coihaique,CL,11/4/2019 8:05,-45.58,-72.07,39.2,93,90,2.24,light rain,0,0
513,Guryevsk,RU,11/4/2019 8:05,54.28,85.93,31.55,46,100,5.57,overcast clouds,0,0
514,Coruripe,BR,11/4/2019 8:05,-10.12,-36.18,77.94,78,100,14.43,light rain,0.19,0
515,Sabang,PH,11/4/2019 8:05,13.8,121.11,84.99,83,52,3,broken clouds,0,0
516,Samfya,ZM,11/4/2019 8:05,-11.37,29.56,93.49,20,0,8.5,clear sky,0,0
517,Kununurra,AU,11/4/2019 8:05,-15.77,128.74,89.6,46,75,18.34,broken clouds,0,0
518,Cairns,AU,11/4/2019 8:02,-16.92,145.77,80.6,65,89,10.29,overcast clouds,0,0
519,Burnie,AU,11/4/2019 8:05,-41.05,145.91,52,53,37,8.01,scattered clouds,0,0
520,Neryungri,RU,11/4/2019 8:05,56.66,124.71,9.68,94,100,11.52,snow,0,2.19
521,Smolensk,RU,11/4/2019 8:05,54.79,32.05,51.46,88,100,13.27,overcast clouds,0,0
522,Saint-Pie,CA,11/4/2019 8:05,45.5,-72.91,37.4,94,90,12.75,overcast clouds,0,0
523,Chalisgaon,IN,11/4/2019 8:05,20.46,75,85.55,53,84,6.46,broken clouds,0,0
524,Calvinia,ZA,11/4/2019 8:05,-31.47,19.78,75.2,31,0,16.11,clear sky,0,0
525,Matara,BI,11/4/2019 8:05,-3.48,29.48,80.6,61,20,8.23,few clouds,0,0
526,Coquimbo,CL,11/4/2019 8:05,-29.95,-71.34,57.2,76,58,3.36,broken clouds,0,0
527,Tarakan,ID,11/4/2019 8:05,3.3,117.63,83.64,71,100,5.17,overcast clouds,0,0
528,Kysyl-Syr,RU,11/4/2019 8:05,63.9,122.77,6.85,96,99,4.61,overcast clouds,0,0
529,Ergani,TR,11/4/2019 8:05,38.27,39.76,59,50,20,3.36,few clouds,0,0
530,Iquique,CL,11/4/2019 8:05,-20.22,-70.14,64.4,72,90,4.7,overcast clouds,0,0
531,Tromso,NO,11/4/2019 8:05,69.65,18.96,30.2,92,75,9.17,broken clouds,0,0
532,Qinhuangdao,CN,11/4/2019 8:05,39.94,119.59,48.94,40,0,3.89,clear sky,0,0
533,Cam Ranh,VN,11/4/2019 8:05,11.92,109.15,82.4,83,75,4.7,broken clouds,0,0
534,Shimanovsk,RU,11/4/2019 8:05,52,127.67,25.25,88,100,10.09,overcast clouds,0,0
535,Kologriv,RU,11/4/2019 8:05,58.83,44.31,37.31,97,100,11.45,moderate rain,3.31,0
536,Llandrindod Wells,GB,11/4/2019 8:05,52.24,-3.38,46.99,96,63,3.65,light rain,0.38,0
